wid,term_reward,best_next,is_term
w5a25c66,0.718831973380298,-0.5897277666222813,0
w5a25c66,0.718831973380298,-0.5897277666222813,0
w5a25c66,1.3136667397999828,0.2059353575007018,0
w5a25c66,1.9085015062196675,1.001598481623685,0
w5a25c66,1.9085015062196675,4.184250978115617,1
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,0.718831973380298,-0.5897277666222813,0
w5a25c66,0.718831973380298,-0.5897277666222813,0
w5a25c66,0.718831973380298,-0.5897277666222813,0
w5a25c66,1.3136667397999828,0.2059353575007018,0
w5a25c66,1.3136667397999828,0.2059353575007018,0
w5a25c66,1.3136667397999828,0.2059353575007018,0
w5a25c66,1.3136667397999828,2.592924729869651,1
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-1.660507092298441,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,1.001598481623685,0
w5a25c66,-0.47083755945907146,1.001598481623685,0
w5a25c66,-0.47083755945907146,0.2059353575007018,0
w5a25c66,-0.47083755945907146,1.001598481623685,0
w5a25c66,-0.47083755945907146,1.001598481623685,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,0.12399720696061327,1.797261605746668,0
w5a25c66,0.12399720696061327,1.001598481623685,0
w5a25c66,0.12399720696061327,1.001598481623685,1
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-1.660507092298441,-0.5897277666222813,0
w5a25c66,-1.660507092298441,-0.5897277666222813,0
w5a25c66,-1.660507092298441,-0.5897277666222813,0
w5a25c66,-1.660507092298441,-0.5897277666222813,0
w5a25c66,-1.0656723258787562,0.2059353575007018,0
w5a25c66,-1.0656723258787562,0.2059353575007018,0
w5a25c66,-1.0656723258787562,0.2059353575007018,0
w5a25c66,-1.0656723258787562,0.2059353575007018,0
w5a25c66,-1.0656723258787562,0.2059353575007018,0
w5a25c66,-1.0656723258787562,1.001598481623685,0
w5a25c66,-1.0656723258787562,1.001598481623685,0
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,0.2059353575007018,0
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,1.797261605746668,1
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.718831973380298,0.2059353575007018,0
w5a25c66,0.718831973380298,0.2059353575007018,0
w5a25c66,1.3136667397999828,1.797261605746668,0
w5a25c66,1.3136667397999828,1.797261605746668,0
w5a25c66,1.3136667397999828,4.184250978115617,1
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.718831973380298,-0.5897277666222813,0
w5a25c66,1.3136667397999828,-0.5897277666222813,0
w5a25c66,1.3136667397999828,0.2059353575007018,0
w5a25c66,1.9085015062196675,1.001598481623685,0
w5a25c66,1.9085015062196675,1.001598481623685,0
w5a25c66,1.9085015062196675,2.592924729869651,1
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,0.2059353575007018,0
w5a25c66,-0.47083755945907146,1.001598481623685,0
w5a25c66,-0.47083755945907146,0.2059353575007018,0
w5a25c66,-0.47083755945907146,0.2059353575007018,0
w5a25c66,-0.47083755945907146,1.001598481623685,0
w5a25c66,-0.47083755945907146,0.2059353575007018,0
w5a25c66,-0.47083755945907146,0.2059353575007018,0
w5a25c66,0.12399720696061327,1.797261605746668,1
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,1.3136667397999828,-0.5897277666222813,0
w5a25c66,1.3136667397999828,-0.5897277666222813,0
w5a25c66,1.3136667397999828,1.001598481623685,0
w5a25c66,0.718831973380298,1.001598481623685,0
w5a25c66,0.718831973380298,1.001598481623685,0
w5a25c66,0.718831973380298,1.001598481623685,0
w5a25c66,0.718831973380298,1.797261605746668,0
w5a25c66,0.718831973380298,1.797261605746668,1
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,1.3136667397999828,-0.5897277666222813,0
w5a25c66,1.3136667397999828,0.2059353575007018,0
w5a25c66,0.718831973380298,1.001598481623685,1
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,1.3136667397999828,-0.5897277666222813,0
w5a25c66,1.9085015062196675,0.2059353575007018,0
w5a25c66,1.9085015062196675,2.592924729869651,1
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,0.2059353575007018,0
w5a25c66,-0.47083755945907146,0.2059353575007018,1
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,1.3136667397999828,-0.5897277666222813,0
w5a25c66,1.9085015062196675,0.2059353575007018,0
w5a25c66,1.9085015062196675,2.592924729869651,1
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.12399720696061327,-0.5897277666222813,0
w5a25c66,0.718831973380298,-0.5897277666222813,0
w5a25c66,0.718831973380298,1.001598481623685,0
w5a25c66,0.12399720696061327,0.2059353575007018,0
w5a25c66,0.718831973380298,-0.5897277666222813,0
w5a25c66,0.718831973380298,0.2059353575007018,0
w5a25c66,0.12399720696061327,1.797261605746668,1
w5a25c66,-1.0656723258787562,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,-0.47083755945907146,-0.5897277666222813,0
w5a25c66,0.718831973380298,-0.5897277666222813,0
w5a25c66,0.718831973380298,-0.5897277666222813,0
w5a25c66,0.718831973380298,-0.5897277666222813,0
w5a25c66,0.718831973380298,-0.5897277666222813,0
w5a25c66,0.718831973380298,-0.5897277666222813,0
w5a25c66,1.3136667397999828,0.2059353575007018,0
w5a25c66,1.3136667397999828,0.2059353575007018,0
w5a25c66,1.9085015062196675,1.001598481623685,0
w5a25c66,1.9085015062196675,1.001598481623685,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.660507092298441,-0.5897277666222813,0
w7439ca5,-2.2553418587181255,-0.5897277666222813,0
w7439ca5,-2.2553418587181255,-0.5897277666222813,0
w7439ca5,-1.660507092298441,0.2059353575007018,0
w7439ca5,-1.660507092298441,0.2059353575007018,0
w7439ca5,-1.660507092298441,0.2059353575007018,0
w7439ca5,-1.660507092298441,-0.5897277666222813,0
w7439ca5,-1.660507092298441,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,1.797261605746668,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.718831973380298,1.001598481623685,0
w7439ca5,0.718831973380298,1.001598481623685,0
w7439ca5,0.718831973380298,1.001598481623685,0
w7439ca5,0.718831973380298,0.2059353575007018,0
w7439ca5,0.718831973380298,-0.5897277666222813,0
w7439ca5,1.9085015062196675,1.001598481623685,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,1.3136667397999828,-0.5897277666222813,0
w7439ca5,1.3136667397999828,0.2059353575007018,0
w7439ca5,0.718831973380298,1.797261605746668,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.12399720696061327,0.2059353575007018,0
w7439ca5,0.12399720696061327,1.001598481623685,0
w7439ca5,0.12399720696061327,1.001598481623685,0
w7439ca5,0.12399720696061327,1.797261605746668,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.12399720696061327,0.2059353575007018,0
w7439ca5,0.12399720696061327,1.001598481623685,0
w7439ca5,0.12399720696061327,0.2059353575007018,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,1.3136667397999828,2.592924729869651,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.718831973380298,-0.5897277666222813,0
w7439ca5,1.9085015062196675,1.001598481623685,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,0.12399720696061327,1.001598481623685,0
w7439ca5,0.718831973380298,1.797261605746668,0
w7439ca5,0.718831973380298,1.797261605746668,0
w7439ca5,0.718831973380298,1.001598481623685,0
w7439ca5,0.718831973380298,0.2059353575007018,0
w7439ca5,0.718831973380298,1.001598481623685,0
w7439ca5,0.718831973380298,1.797261605746668,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.12399720696061327,0.2059353575007018,0
w7439ca5,0.12399720696061327,1.001598481623685,0
w7439ca5,0.12399720696061327,1.001598481623685,0
w7439ca5,0.12399720696061327,0.2059353575007018,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,0.12399720696061327,0.2059353575007018,0
w7439ca5,0.718831973380298,1.001598481623685,0
w7439ca5,0.718831973380298,-0.5897277666222813,0
w7439ca5,0.718831973380298,-0.5897277666222813,0
w7439ca5,1.3136667397999828,1.797261605746668,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,0.2059353575007018,0
w7439ca5,-1.0656723258787562,0.2059353575007018,0
w7439ca5,-1.0656723258787562,0.2059353575007018,0
w7439ca5,-1.0656723258787562,0.2059353575007018,0
w7439ca5,-1.0656723258787562,1.797261605746668,0
w7439ca5,-1.0656723258787562,1.797261605746668,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,0.2059353575007018,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.660507092298441,-0.5897277666222813,0
w7439ca5,-1.660507092298441,-0.5897277666222813,0
w7439ca5,-1.660507092298441,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,0.2059353575007018,0
w7439ca5,-1.0656723258787562,1.001598481623685,0
w7439ca5,-1.0656723258787562,1.001598481623685,0
w7439ca5,-1.0656723258787562,1.001598481623685,0
w7439ca5,-1.0656723258787562,2.592924729869651,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.718831973380298,-0.5897277666222813,0
w7439ca5,0.718831973380298,0.2059353575007018,0
w7439ca5,0.12399720696061327,1.797261605746668,0
w7439ca5,0.12399720696061327,2.592924729869651,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,0.2059353575007018,0
w7439ca5,-0.47083755945907146,1.797261605746668,0
w7439ca5,-0.47083755945907146,0.2059353575007018,0
w7439ca5,-0.47083755945907146,0.2059353575007018,0
w7439ca5,0.12399720696061327,2.592924729869651,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,0.718831973380298,0.2059353575007018,0
w7439ca5,0.718831973380298,1.797261605746668,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,1.001598481623685,0
w7439ca5,0.12399720696061327,1.001598481623685,0
w7439ca5,0.12399720696061327,0.2059353575007018,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,1.3136667397999828,1.001598481623685,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.12399720696061327,0.2059353575007018,0
w7439ca5,0.12399720696061327,1.001598481623685,0
w7439ca5,0.12399720696061327,0.2059353575007018,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,0.718831973380298,-0.5897277666222813,0
w7439ca5,1.3136667397999828,0.2059353575007018,0
w7439ca5,1.3136667397999828,1.797261605746668,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,0.718831973380298,-0.5897277666222813,0
w7439ca5,1.3136667397999828,0.2059353575007018,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,0.12399720696061327,0.2059353575007018,0
w7439ca5,0.718831973380298,1.001598481623685,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.718831973380298,-0.5897277666222813,0
w7439ca5,0.718831973380298,1.001598481623685,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.718831973380298,-0.5897277666222813,0
w7439ca5,1.9085015062196675,1.001598481623685,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.718831973380298,-0.5897277666222813,0
w7439ca5,1.3136667397999828,0.2059353575007018,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,0.12399720696061327,0.2059353575007018,0
w7439ca5,0.12399720696061327,1.001598481623685,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,-0.5897277666222813,0
w7439ca5,-0.47083755945907146,0.2059353575007018,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.660507092298441,-0.5897277666222813,0
w7439ca5,-1.660507092298441,0.2059353575007018,0
w7439ca5,-1.660507092298441,0.2059353575007018,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,0.12399720696061327,1.001598481623685,1
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
w7439ca5,-1.0656723258787562,-0.5897277666222813,0
